filepath,file_size,num_sections,export_count,avg_entropy
C:\Windows\System32\UserDeviceRegistration.dll,233472,8,3,2.507641275790322
C:\Windows\System32\UserDeviceRegistration.Ngc.dll,348160,8,3,2.9658907794158846
C:\Windows\System32\userenv.dll,187408,8,79,2.592646411289336
C:\Windows\System32\userinitext.dll,73728,8,12,1.6961361219652986
C:\Windows\System32\UserLanguageProfileCallback.dll,106496,8,1,2.2007071179015245
C:\Windows\System32\usermgr.dll,1454080,8,2,3.4873023415849063
C:\Windows\System32\usermgrcli.dll,104776,8,38,2.171794070006848
C:\Windows\System32\UserMgrProxy.dll,385024,8,3,2.87268256620749
C:\Windows\System32\usoapi.dll,200704,7,2,3.0912877442303666
C:\Windows\System32\usocoreps.dll,65536,7,2,2.0309403553986796
C:\Windows\System32\usodocked.dll,667648,8,4,3.4443996156520544
C:\Windows\System32\usosvc.dll,81920,7,5,2.240198373527518
C:\Windows\System32\usp10.dll,102400,7,44,1.6084182119939674
C:\Windows\System32\ustprov.dll,73728,7,4,2.091928310160529
C:\Windows\System32\utcapi.dll,67000,7,13,1.7225197255643632
C:\Windows\System32\utcutil.dll,159744,8,4,2.6649037920671264
C:\Windows\System32\utildll.dll,75840,8,34,1.5752388346293082
C:\Windows\System32\uudf.dll,200704,7,18,2.7205577551213236
C:\Windows\System32\UvcModel.dll,196608,8,2,2.6227514465428974
C:\Windows\System32\UXFrame.dll,360448,8,4,3.3266147470547347
C:\Windows\System32\UXInit.dll,200704,8,13,2.1385250943136875
C:\Windows\System32\uxlib.dll,185784,7,414,2.5863574785843637
C:\Windows\System32\uxlibres.dll,21920,2,0,1.138660436786274
C:\Windows\System32\uxtheme.dll,704512,8,197,3.1932189432025324
C:\Windows\System32\Vault.dll,311296,8,2,3.151123740731994
C:\Windows\System32\VaultCDS.dll,167936,7,2,2.608548189287261
C:\Windows\System32\vaultcli.dll,323584,8,24,3.066998785518526
C:\Windows\System32\VaultRoaming.dll,147456,8,5,2.2925944807382015
C:\Windows\System32\vaultsvc.dll,425984,8,2,2.7312013027601103
C:\Windows\System32\vbsapi.dll,245760,8,26,2.498570905419928
C:\Windows\System32\vbscript.dll,663552,8,4,3.7777970166373076
C:\Windows\System32\vbssysprep.dll,163840,8,3,2.2122025275101733
C:\Windows\System32\vcamp110.dll,385488,6,130,4.498043626889117
C:\Windows\System32\vcamp140.dll,408144,6,165,5.17898579602408
C:\Windows\System32\VCardParser.dll,208896,8,6,2.362898802812625
C:\Windows\System32\vccorlib110.dll,354264,7,249,4.128083647038517
C:\Windows\System32\vccorlib140.dll,351824,6,256,4.9628701805095785
C:\Windows\System32\vcomp110.dll,138208,6,113,3.923581514059903
C:\Windows\System32\vcomp140.dll,192104,6,113,4.558995474264202
C:\Windows\System32\vcruntime140.dll,119888,8,71,3.6914433276141896
C:\Windows\System32\vcruntime140_1.dll,49744,6,3,3.700315242931671
C:\Windows\System32\vcruntime140_1_clr0400.dll,37800,6,3,3.911558766867121
C:\Windows\System32\vcruntime140_clr0400.dll,98728,7,71,4.131651303661617
C:\Windows\System32\vcruntime140_threads.dll,38480,6,28,3.0784237861978148
C:\Windows\System32\vdsbas.dll,290816,7,87,2.9659996627588425
C:\Windows\System32\vdsdyn.dll,651264,7,32,2.863269569022521
C:\Windows\System32\vdsutil.dll,176128,8,238,2.542356612642715
C:\Windows\System32\vdsvd.dll,110592,7,32,2.5772844975419837
C:\Windows\System32\vds_ps.dll,114688,7,5,2.0735125450629193
C:\Windows\System32\verifier.dll,402296,7,26,3.5652276109191634
C:\Windows\System32\version.dll,55192,7,17,1.6690230019004253
C:\Windows\System32\vertdll.dll,216376,9,185,1.9795834826963439
C:\Windows\System32\vfpapi.dll,159744,7,74,2.823256946017836
C:\Windows\System32\vfuprov.dll,131072,7,2,2.395697905332376
C:\Windows\System32\vfwwdm32.dll,94208,7,3,2.4362863018021743
C:\Windows\System32\VhfUm.dll,61440,7,5,1.809208995687846
C:\Windows\System32\vid.dll,263600,8,215,2.684923003438849
C:\Windows\System32\VideoHandlers.dll,299008,8,3,2.8484988617094222
C:\Windows\System32\VIDRESZR.DLL,141976,8,10,2.385988860695487
C:\Windows\System32\virtdisk.dll,103840,8,29,2.018952211787001
C:\Windows\System32\VirtualMon.dll,229376,8,2,2.555185642049125
C:\Windows\System32\VirtualSurroundApo.dll,135168,9,3,3.1562144886527577
C:\Windows\System32\VmApplicationHealthMonitorProxy.dll,54600,8,4,1.4334020072893658
C:\Windows\System32\vmbuspipe.dll,84144,7,10,1.9888961112278312
C:\Windows\System32\vmbuspiper.dll,75192,7,7,2.0703220638904645
C:\Windows\System32\vmbusvdev.dll,271792,7,4,3.028548595106261
C:\Windows\System32\vmchipset.dll,1177016,8,4,3.680463790883348
C:\Windows\System32\vmcompute.dll,857512,10,81,3.2596357365083493
C:\Windows\System32\vmcomputeeventlog.dll,46400,2,0,1.831647587266757
C:\Windows\System32\VmCrashDump.dll,329120,7,4,3.1439105142913024
C:\Windows\System32\vmdevicehost.dll,266240,8,18,2.6258710469165574
C:\Windows\System32\vmdynmem.dll,398768,7,4,3.3388395570485345
C:\Windows\System32\vmfirmware.dll,6436296,2,0,2.834705390238613
C:\Windows\System32\vmfirmwarehcl.dll,36238768,2,0,2.87672945466875
C:\Windows\System32\vmflexio.dll,603552,7,4,3.836295498041262
C:\Windows\System32\vmhbmgmt.dll,131072,7,3,3.1108199462964365
C:\Windows\System32\vmiccore.dll,382368,7,4,3.3829954303331156
C:\Windows\System32\vmictimeprovider.dll,91576,7,3,2.169767063242197
C:\Windows\System32\vmpmem.dll,550304,7,4,3.5039474673249917
C:\Windows\System32\vmprox.dll,439728,7,9,3.572379911173492
C:\Windows\System32\vmrdvcore.dll,479232,8,3,2.798299983306628
C:\Windows\System32\vmserial.dll,579000,7,4,3.8163234832922073
C:\Windows\System32\vmsif.dll,325064,8,162,2.627409104494702
C:\Windows\System32\vmsifcore.dll,148912,7,18,2.645895119082444
C:\Windows\System32\vmsifproxystub.dll,50608,7,5,1.4801166711421874
C:\Windows\System32\vmsmb.dll,431536,7,4,3.4177188770181166
C:\Windows\System32\VmSynthNic.dll,464304,7,4,3.9616047997515507
C:\Windows\System32\vmsynthstor.dll,517560,8,4,3.0144083850854444
C:\Windows\System32\vmuidevices.dll,615880,7,4,3.9427618079142612
C:\Windows\System32\vmusrv.dll,718256,7,12,3.677907037568579
C:\Windows\System32\vmvirtio.dll,169392,7,22,3.1105590515949073
C:\Windows\System32\vmvpci.dll,507904,7,4,3.2745017289412637
C:\Windows\System32\vmwpctrl.dll,124320,7,5,2.441597008167371
C:\Windows\System32\vmwpevents.dll,132400,2,0,1.9651473275895075
C:\Windows\System32\VocabRoamingHandler.dll,176128,8,2,2.386099976464337
C:\Windows\System32\VoiceActivationManager.dll,118784,7,4,2.5403362788673225
C:\Windows\System32\VoiceClarityApo.dll,4825088,12,2,3.0998504571754766
C:\Windows\System32\VoipRT.dll,241664,8,3,2.5326049745333545
C:\Windows\System32\vp9fs.dll,329144,7,3,3.4598565995140684
C:\Windows\System32\vpnike.dll,700416,8,6,2.5213033805276943
C:\Windows\System32\vpnikeapi.dll,81920,8,24,1.6872662491436263
C:\Windows\System32\VpnSohDesktop.dll,32768,7,2,1.5162324731278278
C:\Windows\System32\VPNv2CSP.dll,258048,8,2,2.7556094818899592
C:\Windows\System32\VrdUmed.dll,54576,7,4,1.5826718495701593
C:\Windows\System32\VscMgrPS.dll,40960,7,4,1.5208502083606785
C:\Windows\System32\vssapi.dll,1556480,8,84,3.3181864398246614
C:\Windows\System32\vsstrace.dll,98304,8,15,2.115568822669709
C:\Windows\System32\vss_ps.dll,77824,8,5,1.7975484902318137
C:\Windows\System32\vulkan-1-999-0-0-0.dll,1465992,10,246,3.2238880984210545
C:\Windows\System32\vulkan-1.dll,1511784,11,246,3.0904804984722953
C:\Windows\System32\w32time.dll,798720,8,28,3.083181541719178
C:\Windows\System32\w32topl.dll,57344,7,79,2.034774951947455
C:\Windows\System32\WaaSAssessment.dll,147456,7,4,2.3351404844934294
C:\Windows\System32\WaaSMedicPS.dll,53248,7,2,2.037616868200976
C:\Windows\System32\WaaSMedicSvc.dll,94208,7,4,2.4117078720751124
C:\Windows\System32\WABSyncProvider.dll,86016,7,6,2.814719495542683
C:\Windows\System32\WalletBackgroundServiceProxy.dll,36864,7,2,1.398106235469859
C:\Windows\System32\WalletProxy.dll,118784,7,2,1.9676358798490587
C:\Windows\System32\WalletService.dll,450560,8,3,2.9681839736079465
C:\Windows\System32\wavemsp.dll,278528,7,4,3.7211175875836857
C:\Windows\System32\wbemcomn.dll,495616,8,1401,2.7240911653572994
C:\Windows\System32\wbiosrvc.dll,962560,8,5,3.7718116765207954
C:\Windows\System32\wci.dll,53248,7,14,1.8835788790739068
C:\Windows\System32\wcimage.dll,163840,10,14,2.2800002149331133
C:\Windows\System32\wcmapi.dll,188416,8,36,2.4152671063871916
C:\Windows\System32\wcmcsp.dll,262144,8,6,2.8606838358686684
C:\Windows\System32\wcmsvc.dll,1425408,8,5,3.992623834436494
C:\Windows\System32\WcnApi.dll,176128,8,2,2.8200924566230565
C:\Windows\System32\wcncsvc.dll,483328,8,2,3.291915466677589
C:\Windows\System32\WcnEapAuthProxy.dll,61440,7,1,2.099298136613165
C:\Windows\System32\WcnEapPeerProxy.dll,61440,7,4,2.0033708509701325
C:\Windows\System32\WcnNetsh.dll,69632,7,2,2.5243348195410644
C:\Windows\System32\wcnwiz.dll,389120,8,2,3.4653207426941517
C:\Windows\System32\wc_storage.dll,335872,9,8,3.0249975451835796
C:\Windows\System32\wdc.dll,835584,8,6,3.6239234652626595
C:\Windows\System32\wdi.dll,118784,8,53,2.040485984494349
C:\Windows\System32\wdigest.dll,319488,8,10,2.8366105592326716
C:\Windows\System32\wdscore.dll,283976,8,99,2.284769673362263
C:\Windows\System32\webauthn.dll,1667072,8,104,4.218124210446954
C:\Windows\System32\WebcamUi.dll,1007616,8,3,3.8754965243371493
C:\Windows\System32\webcheck.dll,307200,8,3,2.8995915577140696
C:\Windows\System32\WebClnt.dll,253952,8,4,2.6923053273388837
C:\Windows\System32\webio.dll,807216,9,41,3.4313058226141346
C:\Windows\System32\webplatstorageserver.dll,1208320,9,5,3.199722884642851
C:\Windows\System32\WebRuntimeManager.dll,2510848,8,6,3.798152355266486
C:\Windows\System32\webservices.dll,1472456,8,193,3.3741491769757532
C:\Windows\System32\Websocket.dll,106496,7,13,2.444512334246155
C:\Windows\System32\webthreatdefsvc.dll,198088,8,7,2.4229707538503304
C:\Windows\System32\webthreatdefusersvc.dll,308656,8,4,3.100152150592362
C:\Windows\System32\wecapi.dll,98304,7,17,2.434604253473733
C:\Windows\System32\wecsvc.dll,221184,7,4,3.4113564924776747
C:\Windows\System32\wephostsvc.dll,57344,8,2,1.6106516842759535
C:\Windows\System32\wer.dll,997280,8,146,3.3786649920112755
C:\Windows\System32\werconcpl.dll,802816,8,4,4.193539356857447
C:\Windows\System32\wercplsupport.dll,135168,7,5,2.689933576752232
C:\Windows\System32\werdiagcontroller.dll,73728,7,3,1.966302126291422
C:\Windows\System32\WerEnc.dll,55192,7,2,1.669110513741209
C:\Windows\System32\weretw.dll,253520,7,2,3.284513073042891
C:\Windows\System32\wersvc.dll,327680,8,2,2.7953653978336375
C:\Windows\System32\werui.dll,245760,8,19,2.9232113554069485
C:\Windows\System32\wevtapi.dll,323792,8,45,2.666523114752015
C:\Windows\System32\wevtfwd.dll,118784,7,5,3.400070042386709
C:\Windows\System32\wevtsvc.dll,1241088,8,2,3.4597257327612776
C:\Windows\System32\wfapigp.dll,57344,8,0,1.4105919795330026
C:\Windows\System32\wfdprov.dll,69632,8,4,1.7132298213992048
C:\Windows\System32\WFDSConMgr.dll,131072,7,21,2.4697950651550284
C:\Windows\System32\WFDSConMgrSvc.dll,638976,8,2,3.06213529939058
C:\Windows\System32\WfHC.dll,102400,7,2,3.13776085660225
C:\Windows\System32\whealogr.dll,95648,8,3,1.8402326339445683
C:\Windows\System32\whhelper.dll,71728,7,1,1.8315320140768832
C:\Windows\System32\wiaaut.dll,819200,7,4,3.7544070057782757
C:\Windows\System32\wiadefui.dll,237568,7,4,2.8946265480391626
C:\Windows\System32\wiadss.dll,192512,7,7,2.856792192682114
C:\Windows\System32\WiaExtensionHost64.dll,32768,7,2,1.5331429583539709
C:\Windows\System32\wiarpc.dll,126976,8,13,2.2086738983859218
C:\Windows\System32\wiascanprofiles.dll,126976,7,4,2.4860806382559093
C:\Windows\System32\wiaservc.dll,806912,8,57,3.6537090055309096
C:\Windows\System32\wiashext.dll,118784,8,9,2.2803206534275784
C:\Windows\System32\wiatrace.dll,45056,7,8,1.5414021813991037
C:\Windows\System32\WiFiCloudStore.dll,376832,8,4,2.75344903251836
C:\Windows\System32\WiFiConfigSP.dll,94208,8,3,1.8444950287423132
C:\Windows\System32\wifidatacapabilityhandler.dll,90112,8,4,2.0534998407777927
C:\Windows\System32\WiFiDisplay.dll,409600,8,22,2.8143914782099997
C:\Windows\System32\wifinetworkmanager.dll,704512,8,3,3.3193111009273877
C:\Windows\System32\wimgapi.dll,898480,8,75,2.928699822024329
C:\Windows\System32\win32appinventorycsp.dll,98304,7,2,2.4623356837131083
C:\Windows\System32\Win32CompatibilityAppraiserCSP.dll,319488,7,2,3.028070999011665
C:\Windows\System32\win32spl.dll,1540096,8,8,3.571933396630486
C:\Windows\System32\win32u.dll,170928,6,1524,2.5130176793602144
C:\Windows\System32\Win32_DeviceGuard.dll,131072,8,7,2.0237745850760067
C:\Windows\System32\winbio.dll,249856,8,82,2.5437943014707427
C:\Windows\System32\WinBioDataModel.dll,589824,8,3,3.451963471323428
C:\Windows\System32\winbioext.dll,106496,7,26,2.4381248731593455
C:\Windows\System32\winbrand.dll,232856,8,16,2.238359976781488
C:\Windows\System32\wincorlib.dll,380928,8,257,3.3891196766784146
C:\Windows\System32\wincredprovider.dll,98304,7,4,2.5214927896507695
C:\Windows\System32\wincredui.dll,274432,8,15,3.2164156517983025
C:\Windows\System32\windlp.dll,778240,7,1,3.0451370666955637
C:\Windows\System32\WindowManagement.dll,2519040,8,2,3.5548687771878074
C:\Windows\System32\WindowManagementAPI.dll,1819584,8,5,3.415714159005363
C:\Windows\System32\Windows.AccountsControl.dll,778240,8,4,3.0999186554474996
C:\Windows\System32\Windows.AI.MachineLearning.dll,1197488,8,3,4.377305015970555
C:\Windows\System32\Windows.AI.MachineLearning.Preview.dll,131072,7,3,2.8930357422157473
C:\Windows\System32\Windows.ApplicationModel.Background.SystemEventsBroker.dll,151552,8,3,2.6859290809923757
C:\Windows\System32\Windows.ApplicationModel.Background.TimeBroker.dll,57344,7,3,2.061132360964514
C:\Windows\System32\Windows.ApplicationModel.ConversationalAgent.dll,1253376,7,3,3.812139820560028
C:\Windows\System32\windows.applicationmodel.conversationalagent.internal.proxystub.dll,86016,6,4,1.6415503774810014
C:\Windows\System32\windows.applicationmodel.conversationalagent.proxystub.dll,118784,6,4,1.8471316254370231
C:\Windows\System32\Windows.ApplicationModel.Core.dll,217088,8,3,2.798394767009253
C:\Windows\System32\windows.applicationmodel.datatransfer.dll,803128,8,3,3.2426331335505543
C:\Windows\System32\Windows.ApplicationModel.dll,881624,8,3,3.3328592506589927
C:\Windows\System32\Windows.ApplicationModel.LockScreen.dll,466944,8,3,3.4105881788971026
C:\Windows\System32\Windows.ApplicationModel.Store.dll,2621288,8,3,3.5856744586299913
C:\Windows\System32\Windows.ApplicationModel.Store.Preview.DOSettings.dll,77824,8,2,1.9516115500817681
C:\Windows\System32\Windows.ApplicationModel.Store.TestingFramework.dll,352256,8,3,2.8988366326238566
C:\Windows\System32\Windows.ApplicationModel.Wallet.dll,503808,8,3,2.963221993595018
C:\Windows\System32\Windows.CloudStore.dll,2936832,8,4,3.9127879003160984
C:\Windows\System32\Windows.CloudStore.EarlyDownloader.dll,905216,8,4,3.2763888093728744
C:\Windows\System32\Windows.CloudStore.Schema.DesktopShell.dll,688128,8,4,3.390255245501158
C:\Windows\System32\Windows.CloudStore.Schema.Shell.dll,1122304,8,4,3.191780804748018
C:\Windows\System32\Windows.Cortana.Desktop.dll,466944,8,3,3.040065014074114
C:\Windows\System32\Windows.Cortana.OneCore.dll,307200,8,3,3.043337571455817
C:\Windows\System32\Windows.Cortana.ProxyStub.dll,118784,7,3,2.09020934146632
C:\Windows\System32\Windows.Data.Activities.dll,577536,8,5,3.3343338982748376
C:\Windows\System32\Windows.Data.Pdf.dll,6488064,8,4,3.769457597675299
C:\Windows\System32\Windows.Devices.Background.dll,102400,7,3,2.466668884496411
C:\Windows\System32\Windows.Devices.Background.ps.dll,40960,7,2,1.2295723695855556
C:\Windows\System32\Windows.Devices.Bluetooth.dll,2031616,9,3,3.4740623824963155
C:\Windows\System32\Windows.Devices.Custom.dll,122880,7,3,2.7108060242929386
C:\Windows\System32\Windows.Devices.Custom.ps.dll,40960,7,2,1.3518095118284104
C:\Windows\System32\Windows.Devices.Enumeration.dll,770032,8,5,3.9380012084360003
C:\Windows\System32\Windows.Devices.Haptics.dll,172032,8,3,2.620405658990399
C:\Windows\System32\Windows.Devices.HumanInterfaceDevice.dll,294912,8,3,2.895037327630357
C:\Windows\System32\Windows.Devices.Lights.dll,622592,8,3,3.1990957220888774
C:\Windows\System32\Windows.Devices.LowLevel.dll,483328,7,4,3.220902379909011
C:\Windows\System32\Windows.Devices.Midi.dll,405504,8,3,2.8570244050588145
C:\Windows\System32\Windows.Devices.Perception.dll,2715648,8,3,3.5848142698629735
C:\Windows\System32\Windows.Devices.Picker.dll,442368,8,4,2.948298152530293
C:\Windows\System32\Windows.Devices.PointOfService.dll,1519616,8,3,3.2149341733583667
C:\Windows\System32\Windows.Devices.Portable.dll,81920,8,3,1.9806214638615043
C:\Windows\System32\Windows.Devices.Printers.dll,98304,7,3,2.675951996120454
C:\Windows\System32\Windows.Devices.Printers.Extensions.dll,65536,7,3,2.184093440411558
C:\Windows\System32\Windows.Devices.Radios.dll,225280,7,12,3.261768327826465
C:\Windows\System32\Windows.Devices.Scanners.dll,212992,8,3,2.813377083340605
C:\Windows\System32\Windows.Devices.Sensors.dll,1534464,8,3,3.4791408900609353
C:\Windows\System32\Windows.Devices.SerialCommunication.dll,163840,8,3,2.762507059177958
C:\Windows\System32\Windows.Devices.SmartCards.dll,716800,8,3,3.015811056467329
C:\Windows\System32\Windows.Devices.SmartCards.Phone.dll,544768,7,3,3.2190069667666132
C:\Windows\System32\Windows.Devices.Usb.dll,368640,8,3,3.1186935676341885
C:\Windows\System32\Windows.Devices.WiFi.dll,376832,8,6,3.096264096796087
C:\Windows\System32\Windows.Devices.WiFiDirect.dll,475136,8,3,2.989156510397952
C:\Windows\System32\Windows.Energy.dll,327680,8,5,3.048419666863981
C:\Windows\System32\Windows.FileExplorer.Common.dll,770048,8,23,3.194280747422745
C:\Windows\System32\Windows.Gaming.Input.dll,839680,8,3,3.0734351872822385
C:\Windows\System32\Windows.Gaming.Preview.dll,397312,8,3,3.107434518221414
C:\Windows\System32\Windows.Gaming.UI.GameBar.dll,114688,8,3,2.3650326453430868
C:\Windows\System32\Windows.Gaming.XboxLive.Storage.dll,364544,7,3,3.3095400018598693
C:\Windows\System32\Windows.Globalization.dll,1667072,8,3,3.8903854997250593
C:\Windows\System32\Windows.Globalization.Fontgroups.dll,86016,8,4,1.9378828661560106
C:\Windows\System32\Windows.Globalization.PhoneNumberFormatting.dll,786432,8,4,3.113440334597099
C:\Windows\System32\Windows.Graphics.Display.BrightnessOverride.dll,166744,7,3,2.968021499513123
C:\Windows\System32\Windows.Graphics.Display.DisplayEnhancementOverride.dll,476688,8,3,3.1842608624007704
C:\Windows\System32\Windows.Graphics.dll,604776,8,3,3.445933382692482
C:\Windows\System32\Windows.Graphics.Printing.3D.dll,1544192,8,3,3.8083638261488084
C:\Windows\System32\Windows.Graphics.Printing.dll,884736,8,3,3.453607591780919
C:\Windows\System32\Windows.Graphics.Printing.ProtectedPrint.dll,122880,7,2,2.5745304909693085
C:\Windows\System32\Windows.Graphics.Printing.Workflow.dll,1523712,8,3,3.241103580333318
C:\Windows\System32\Windows.Graphics.Printing.Workflow.Native.dll,45056,7,2,1.3778023254004488
C:\Windows\System32\Windows.Help.Runtime.dll,158720,3,0,2.8761351116430567
C:\Windows\System32\windows.immersiveshell.serviceprovider.dll,901120,8,3,3.414206826509656
C:\Windows\System32\Windows.Internal.AdaptiveCards.XamlCardRenderer.dll,135168,7,3,2.6305068186686347
C:\Windows\System32\Windows.Internal.CapturePicker.Desktop.dll,274432,7,3,3.2544433914632167
C:\Windows\System32\Windows.Internal.CapturePicker.dll,167936,7,3,2.916237693893454
C:\Windows\System32\Windows.Internal.Devices.Bluetooth.dll,573440,9,5,3.4215764344316995
C:\Windows\System32\Windows.Internal.Devices.Sensors.dll,344064,8,3,3.3070705925605415
C:\Windows\System32\Windows.Internal.Graphics.Display.DisplayColorManagement.dll,434176,8,3,3.1986867614477377
C:\Windows\System32\Windows.Internal.Graphics.Display.DisplayEnhancementManagement.dll,188416,7,3,3.328519840994581
C:\Windows\System32\Windows.Internal.HardwareConfirmator.dll,512000,7,2,3.4457635157125672
C:\Windows\System32\Windows.Internal.Management.dll,1146880,8,4,3.2402291417593254
C:\Windows\System32\Windows.Internal.OpenWithHost.dll,618496,7,2,3.4033569707087845
C:\Windows\System32\Windows.Internal.PlatformExtension.DevicePickerExperience.dll,98304,8,3,2.070343608108242
C:\Windows\System32\Windows.Internal.PlatformExtension.MiracastBannerExperience.dll,102400,7,3,2.4544731612002946
C:\Windows\System32\Windows.Internal.PredictionUnit.dll,524288,7,2,3.605008902995912
C:\Windows\System32\Windows.Internal.Security.Attestation.DeviceAttestation.dll,172032,7,2,2.8846861670352046
C:\Windows\System32\Windows.Internal.SecurityMitigationsBroker.dll,81920,9,4,1.7534726246246624
C:\Windows\System32\Windows.Internal.Shell.Broker.dll,935336,8,3,3.611059968575103
C:\Windows\System32\Windows.Internal.Shell.CloudDesktop.TransitionScreen.dll,516608,7,2,3.6948175956956955
C:\Windows\System32\Windows.Internal.Shell.XamlInputViewHost.dll,1175552,8,3,3.20301412524676
C:\Windows\System32\windows.internal.shellcommon.AccountsControlExperience.dll,106496,7,2,2.5562008507700016
C:\Windows\System32\windows.internal.shellcommon.AppResolverModal.dll,94208,8,2,2.064826505093358
C:\Windows\System32\Windows.Internal.ShellCommon.Broker.dll,179184,8,2,2.548924081024304
C:\Windows\System32\Windows.Internal.ShellCommon.dll,695808,8,3,4.129231280150062
C:\Windows\System32\windows.internal.shellcommon.FilePickerExperienceMEM.dll,69632,7,3,2.0773801089849084
C:\Windows\System32\Windows.Internal.ShellCommon.PrintExperience.dll,69632,7,2,2.057847312185569
C:\Windows\System32\windows.internal.shellcommon.shareexperience.dll,520192,8,3,2.97698079174878
C:\Windows\System32\windows.internal.shellcommon.TokenBrokerModal.dll,94208,8,3,2.0110529483527486
C:\Windows\System32\Windows.Internal.Signals.dll,430080,8,2,3.064784769927407
C:\Windows\System32\Windows.Internal.System.UserProfile.dll,241664,8,2,2.6763265608494207
C:\Windows\System32\Windows.Internal.Taskbar.dll,204800,8,3,2.5958165251186274
C:\Windows\System32\Windows.Internal.UI.BioEnrollment.ProxyStub.dll,94208,7,3,2.0088817176046954
C:\Windows\System32\Windows.Internal.UI.Dialogs.dll,372736,7,2,3.2474863918146255
C:\Windows\System32\Windows.Internal.UI.Logon.ProxyStub.dll,212992,7,3,2.2482582202271155
C:\Windows\System32\Windows.Internal.UI.Shell.WindowTabManager.dll,413696,8,2,3.163212428677584
C:\Windows\System32\Windows.Internal.WaaSMedicDocked.dll,94208,6,2,2.874047938141393
C:\Windows\System32\Windows.Management.EnrollmentStatusTracking.ConfigProvider.dll,94208,7,2,2.5109230435649694
C:\Windows\System32\Windows.Management.InprocObjects.dll,356352,8,3,2.810654918717192
C:\Windows\System32\Windows.Management.ModernDeployment.ConfigProviders.dll,159744,8,2,2.2767718079150403
C:\Windows\System32\Windows.Management.Provisioning.ProxyStub.dll,49152,7,4,1.766116602662795
C:\Windows\System32\Windows.Management.Service.dll,1441792,8,4,3.637215551397207
C:\Windows\System32\Windows.Management.Update.dll,102400,7,2,2.7367489642233247
C:\Windows\System32\Windows.Management.Workplace.dll,206240,8,3,2.8585601379086323
C:\Windows\System32\Windows.Management.Workplace.WorkplaceSettings.dll,57344,7,3,1.9883939602213854
C:\Windows\System32\Windows.Media.Audio.dll,1048576,8,3,3.032019354874917
C:\Windows\System32\Windows.Media.BackgroundMediaPlayback.dll,872448,8,3,2.9613217038199755
C:\Windows\System32\Windows.Media.Devices.dll,989016,8,9,2.994884424005861
C:\Windows\System32\Windows.Media.dll,6918496,8,3,3.9229027454905574
C:\Windows\System32\Windows.Media.Editing.dll,1273856,8,3,3.4305740288637487
C:\Windows\System32\Windows.Media.FaceAnalysis.dll,1302528,7,4,3.7800895172133973
C:\Windows\System32\Windows.Media.Import.dll,684032,8,3,3.1748671294674145
C:\Windows\System32\Windows.Media.MediaControl.dll,604768,8,11,3.054635286135593
C:\Windows\System32\Windows.Media.Ocr.dll,876544,7,3,3.9299870945327258
C:\Windows\System32\Windows.Media.Playback.BackgroundMediaPlayer.dll,872448,8,3,2.9160036132781286
C:\Windows\System32\Windows.Media.Playback.MediaPlayer.dll,937984,8,3,2.9899453797057904
C:\Windows\System32\Windows.Media.Playback.ProxyStub.dll,106496,7,4,2.066446930969314
C:\Windows\System32\Windows.Media.Protection.PlayReady.dll,7517616,17,6,3.054499094637995
C:\Windows\System32\Windows.Media.Renewal.dll,143360,8,3,2.3771152128466584
C:\Windows\System32\Windows.Media.Speech.dll,1588192,8,3,3.8312149382376783
C:\Windows\System32\Windows.Media.Speech.UXRes.dll,577536,2,0,3.1324815038666887
C:\Windows\System32\Windows.Media.Streaming.dll,1187840,8,3,3.594489428866228
C:\Windows\System32\Windows.Media.Streaming.ps.dll,192512,8,2,1.8970465988568102
C:\Windows\System32\Windows.Networking.BackgroundTransfer.BackgroundManagerPolicy.dll,135168,8,2,2.069750007527577
C:\Windows\System32\Windows.Networking.BackgroundTransfer.ContentPrefetchTask.dll,393216,8,2,3.651104667243783
C:\Windows\System32\Windows.Networking.BackgroundTransfer.dll,1171456,8,6,3.4761167761267324
C:\Windows\System32\Windows.Networking.Connectivity.dll,778240,8,10,3.6414897217988873
C:\Windows\System32\Windows.Networking.dll,897024,8,8,3.3714139394758664
C:\Windows\System32\Windows.Networking.HostName.dll,258048,8,12,2.641805134109978
C:\Windows\System32\Windows.Networking.NetworkOperators.ESim.dll,389120,8,3,3.4367654968165615
C:\Windows\System32\Windows.Networking.NetworkOperators.HotspotAuthentication.dll,155648,8,5,2.610014992986008
C:\Windows\System32\Windows.Networking.Proximity.dll,368640,8,4,3.0286032164043997
C:\Windows\System32\Windows.Networking.ServiceDiscovery.Dnssd.dll,131072,7,4,3.0397603746851862
C:\Windows\System32\Windows.Networking.Sockets.PushEnabledApplication.dll,163840,8,6,2.593074150388346
C:\Windows\System32\Windows.Networking.UX.EapRequestHandler.dll,544768,8,3,3.3115578803986723
C:\Windows\System32\Windows.Networking.Vpn.dll,1114112,8,15,3.781513025843325
C:\Windows\System32\Windows.Networking.XboxLive.ProxyStub.dll,77824,7,5,2.1828456766279056
C:\Windows\System32\Windows.Payments.dll,512000,8,3,2.9466789631194668
C:\Windows\System32\Windows.Perception.Stub.dll,852656,8,5,2.978020616177888
C:\Windows\System32\Windows.Security.Authentication.Identity.Provider.dll,258048,8,3,2.73265840785502
C:\Windows\System32\Windows.Security.Authentication.OnlineId.dll,909312,8,3,3.3382055480420765
C:\Windows\System32\Windows.Security.Authentication.Web.Core.dll,1257472,8,5,3.392876076104712
